UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Arshad Khan,@i_ArshadKhan,2023-01-07T17:49:58.000Z,"Arshad Khan
@i_ArshadKhan
·
7 Jan","दरकता जोशीमठ, टूटती उम्मीदें और खौफ के साए में 3000 लोग।
@INCUttarakhand
 @IYCUttarakhand
@BJP4UK
 @AAPUttarakhand
#Joshimath #JoshimathIsSinking #joshimathsinking #JoshimathLandslide #tapovan #Village #badrinath #PushkarSinghDhami #NTPC
2
195",,,,2,['https://pbs.twimg.com/ext_tw_video_thumb/1611781439800119296/pu/img/ydyhDcIV1SUFInco.jpg'],https://twitter.com/i_ArshadKhan/status/1611782209203240960
Arshad Khan,@i_ArshadKhan,2023-01-07T17:47:14.000Z,"Arshad Khan
@i_ArshadKhan
·
7 Jan","दरकता जोशीमठ, टूटती उम्मीदें और खौफ के साए में 3000 लोग।
@garimadasauni
 @pushkardhami
@satpalmaharaj
 @INCUttarakhand
@IYCUttarakhand
 @Anoopnautiyal1
 @UrvashiRautela
@JubinNautiyal
 @Rameshbhimtal
#JoshimathIsSinking #joshimathsinking #JoshimathLandslide  #PushkarSinghDhami #NTPC
1
136",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1611780651346432001/pu/img/UANMZsGX5TDXtj2A.jpg'],https://twitter.com/i_ArshadKhan/status/1611781519831629825
Oneindia Hindi,@oneindiaHindi,2023-01-07T17:34:41.000Z,"Oneindia Hindi
@oneindiaHindi
·
7 Jan","Joshimath Sinking Live: CM धामी की कंट्रोल रूम में अहम बैठक, दिए अहम निर्देश #joshimathsinking #joshimath #uttarakhand
hindi.oneindia.com
Joshimath Sinking Live: आपदा प्रबंधन विभाग ने कहा- हम आपदा प्रबंधन विभाग ने कह जियोफिजिकल सर्वे...
Joshimath Sinking Live:उत्तराखंड के चमोली जिले के जोशीमठ में भू-धंसाव की वजह से 700 से अधिक परिवारों का अस्तित्व खतरे में आ गया है। जोशीमठ में जिन होटलों और मकानों में ज्यादा दरारे आई हैं, उन्हें...
132",,,,,[],https://twitter.com/oneindiaHindi/status/1611778360312737792
NewsClick,@newsclickin,2023-01-07T17:13:16.000Z,"NewsClick
@newsclickin
·
7 Jan","Joshimath Sinking : एक और प्राकृतिक आपदा या Man Made Disaster?

#JoshimathSinking #Uttarakhand #NCDecodes
youtube.com
Joshimath Sinking : एक और प्राकृतिक आपदा या Man Made Disaster?
उत्तराखंड के Joshimath से आ रहे वीडियो प्राकृतिक आपदा के न होकर Man Made disaster के हैं। Chamoli ज़िले के इस कस्बे में पिछले 14 महीनों से घरों में दरारें पैद...
1
4
15
1,167",,1,4,15,['https://pbs.twimg.com/card_img/1622591265182195714/vR3DHQeF?format=jpg&name=240x240'],https://twitter.com/newsclickin/status/1611772970485317632
News18Gujarati,@News18Guj,2023-01-07T16:14:59.000Z,"News18Gujarati
@News18Guj
·
7 Jan","ઉત્તરાખંડનું જોશીમઠ ખતરામાં, કેમ દિવાલોમાં પડી તિરાડો ? જુઓ વીડિયો 

#Uttrakhand #joshimathsinking
230",,,,,['https://pbs.twimg.com/amplify_video_thumb/1611758007188348928/img/jAUplLc1Axj6M8B5.jpg'],https://twitter.com/News18Guj/status/1611758303633371137
Local Post,@localpostit,2023-01-07T16:12:43.000Z,"Local Post
@localpostit
·
7 Jan","जोशीमठ में आई आपदा को लेकर जगद्गुरु शंकराचार्य ने आज सुप्रीम कोर्ट में PIL दाखिल की है https://localpostit.com/2023/01/07/jagadguru-shankaracharya-has-filed-a-pil-in-the-supreme-court-today-regarding-the-disaster-in-joshimath/… #Uttrakhand  #joshimathsinking #Joshimath 
@DeepakTyagiIND
localpostit.com
जोशीमठ में आई आपदा को लेकर जगद्गुरु शंकराचार्य ने आज सुप्रीम कोर्ट में PIL दाखिल की है - Localpostit
नई दिल्ली: जोशी मठ में लगातार भू धसाव हो रहा है, जिससे पूरे जोशी मठ में जमीन धस रहीं हैं और घरों में दरारें पड़ रही है घर गिर रहे हैं और सडके भी बैठ रहीं हैं।
1
3
2
137",,1,3,2,[],https://twitter.com/localpostit/status/1611757735527485441
Oneindia Hindi,@oneindiaHindi,2023-01-07T16:12:26.000Z,"Oneindia Hindi
@oneindiaHindi
·
7 Jan","Joshimath Sinking: सीएम धामी के दौरे और जोशीमठ भूधंसाव प्रकरण से जुड़ी आज की 10 बड़ी बातें #uttarakhand #joshimath #joshimathsinking #pushkarsinghdhami
hindi.oneindia.com
Joshimath Sinking: सीएम धामी के दौरे और जोशीमठ भू-धंसाव प्रकरण से जुड़ी आज की 10 बड़ी बातें
उत्तराखंड के चमोली जिले के जोशीमठ में भू धंसाव की समस्या विकराल रूप लेती जा रही है। अब तक 600 से अधिक परिवारों पर आपदा का असर देखा जा रहा है। केन्द्र, राज्य सरकार से लेकर प्रशासन तक इस मामले में...
1
154",,,,1,[],https://twitter.com/oneindiaHindi/status/1611757663062462467
hemant anant sant,@EmpathyInnovate,2023-01-07T16:11:15.000Z,"hemant anant sant
@EmpathyInnovate
·
7 Jan","Replying to 
@aajtak
 and 
@sanjoomewati
Too late to provide real leadership?Who raised voice when cement was pumped all along Road to Vishnuprayag still Huge Shiv temple flowed away in floods?Greats busy all these years for Seat at Peeth ? #Joshimath 
#JoshimathIsSinking #joshimathsinking 
@pushkardhami
 @ANINewsUP
116",,,,,[],https://twitter.com/EmpathyInnovate/status/1611757363551428613
team devasthali,@TeamDevasthali,2023-01-07T14:04:42.000Z,"team devasthali
@TeamDevasthali
·
7 Jan","उत्तराखण्ड की एक और धरोहर अस्थाई विकास की भेंट।और ये सिर्फ़ जोशीमठ नगर ही नहीं बल्कि उत्तराखण्ड के काई ऐसे प्राचीनतम नगर और कस्बे  है जिनके ऊपर ये तलवार लटकी हुई है।जैसे - DHARCHULA, UTTARKASHI,BHATWARI, NAINITAL
 #JoshimathIsSinking #Joshimath #joshimathsinking #SaveJoshimath
91",,,,,['https://pbs.twimg.com/media/Fl3_yZ1WQAASQwH?format=jpg&name=small'],https://twitter.com/TeamDevasthali/status/1611725516742225920
Uttarakhand Post,@uttarakhandpost,2023-01-07T14:01:42.000Z,"Uttarakhand Post
@uttarakhandpost
·
7 Jan","जोशीमठ भू-धंसाव पर मुख्यमंत्री धामी का बड़ा बयान

#joshimathsinking  #JoshimathBreakingNews #JoshimathBreaking #josimath #Joshimath #Chamoli #uttarakhandpost #uttarakhandnews #uttarakhand #uttrakhand #JoshimathLandSlide #Disaster #आपदा
youtube.com
7 January 2023 | जोशीमठ भू-धंसाव पर CM धामी का बड़ा बयान | Uttarakh...
जोशीमठ भू-धंसाव पर मुख्यमंत्री धामी का बड़ा बयान | Uttarakhand News | Joshimath Sinking #joshimathsinking #JoshimathBreakingNews #JoshimathBreaking #josimat...
254",,,,,[],https://twitter.com/uttarakhandpost/status/1611724762711207937
Janjwar Media,@janjwar_com,2023-01-07T13:56:13.000Z,"Janjwar Media
@janjwar_com
·
7 Jan","खतरे में जोशीमठ : कांग्रेस ने किया हाई पावर कमेटी का गठन, कामकाज पर रखेगी नजर #Joshimathnews #Uttarakhandnews #Uttarakhand #Joshimathsinking #Chamoli
The following media includes potentially sensitive content. Change settings
View
1
3
62",,,1,3,[],https://twitter.com/janjwar_com/status/1611723383372394498
Btv Bharat,@btv_bharat,2023-01-07T13:55:39.000Z,"Btv Bharat
@btv_bharat
·
7 Jan","Joshimath Sinking जोशीमठ पहुंचे  CM Pushkar Singh Dhami, सभी निर्माण कार्यों पर तत्काल प्रभाव से लगी रोक

#JoshimathSinking #CMPushkarSinghDhami #Uttarakhand #btvbharat
1:24
41",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1611722148133097473/pu/img/r4hpo06eIeT9p1wy.jpg'],https://twitter.com/btv_bharat/status/1611723238870257666
SKS (Malak of Bharat ),@thesks24,2023-01-07T13:19:05.000Z,"SKS (Malak of Bharat )
@thesks24
·
7 Jan","आइए हम सब मिलकर भगवान श्रीबद्री नारायण नरसिंह भगवान की पावन भूमि जोशीमठ वासियों की आवाज़ उठाएं

#Joshimath 
#joshimathsinking 
#JoshimathLandslide 
#जोशीमठ_बचाओ 
#SaveJoshimath
@PMOIndia
 @AmitShah
 @pushkardhami
 @ParulAggarwal04
 @iSinghApurva
 @Bharat24588032
 @brand_shweta
1
2
2
255",🙊 🙈 🙉,1,2,2,"['https://pbs.twimg.com/media/Fl31VZsagAA68HR?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fl31V54agAIJnTB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fl31WIYagAAzniA?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fl31XLqakAEhy8R?format=jpg&name=360x360']",https://twitter.com/thesks24/status/1611714037221580801
Vijay Negi,@realvijaynegi29,2023-01-07T13:18:25.000Z,"Vijay Negi
@realvijaynegi29
·
7 Jan","कहां जाएं ? क्या करें ? कैसे करें ? ना जाने कितने अनगिनत सवाल इन लोगों के ज़हन में होंगे..?
#Joshimath 
#joshimathsinking
Uttarakhand Tak
@UttarakhandTak
·
7 Jan
Joshimath में महिलाओं का रो रो कर बुरा हाल, मेहनत से बनाए घर में आई दरार | People | Disaster | UKT
.
@INCUttarakhand @BJP4UK @harishrawatcmuk @pushkardhami @kamaljoshimath @KaranMaharaINC @mahendrabhatbjp @realvijaynegi29
3
80",,,,3,"['https://pbs.twimg.com/profile_images/1478693820388630528/0v_D8x8h_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1611680241541599232/pu/img/_T8-hBVKtUP7Ds5C.jpg']",https://twitter.com/realvijaynegi29/status/1611713871273938948
Kalyan Das,@KalyanDasTOI,2023-01-07T13:16:33.000Z,"Kalyan Das
@KalyanDasTOI
·
7 Jan","Double whammy for locals as winter tourism to take hit in #Joshimath and #Auli.
#Joshimath #joshimathsinking
#JoshimathIsSinking https://timesofindia.indiatimes.com/city/dehradun/double-whammy-for-locals-as-winter-tourism-to-take-hit-in-joshimath-and-auli/articleshow/96777066.cms…
Download the TOI app now:
https://timesofindia.onelink.me/mjFd/toisupershare…
The following media includes potentially sensitive content. Change settings
View
1
78",,,,1,[],https://twitter.com/KalyanDasTOI/status/1611713400006119425
India TV,@indiatvnews,2023-01-07T13:15:46.000Z,"India TV
@indiatvnews
·
7 Jan","क्या एक शहर जलसमाधि लेने वाला है ?
@pawan_nara
 #Joshimath #joshimathsinking #uttrakhand #PushkarSinghDhami
3:20
1
2
12
1,679",,1,2,12,['https://pbs.twimg.com/amplify_video_thumb/1611711827368628224/img/23WP2IeYLGo0ZAQv.jpg'],https://twitter.com/indiatvnews/status/1611713203775631361
Khabar Uttarakhand,@KUttarakhand,2023-01-07T13:13:11.000Z,"Khabar Uttarakhand
@KUttarakhand
·
7 Jan","जोशीमठ। शहर ही नहीं, हिंदुओं की आस्था का केंद्र भी खतरे में https://khabaruttarakhand.com/in-joshimath-center-of-hindu-religion-is-also-in-danger/… via 
@kuttarakhand
 #Joshimath #joshimathsinking
khabaruttarakhand.com
जोशीमठ। शहर ही नहीं, हिंदुओं की आस्था का केंद्र भी खतरे में | Khabar U
जोशीमठ में हो रहे भू-धंसाव को देखते हुए हर कोई बस यहीं दुआ मांग रहा है, कि समय रहते सब कुछ ठीक ठाक रहे लेकिन इन दुआओं के दौर के बीच शुक्रवार को एक मंदिर के धराशायी होने की खबर से लोगों की चिंताएं बढ़
45",,,,,[],https://twitter.com/KUttarakhand/status/1611712551318089733
Times Now Navbharat,@TNNavbharat,2023-01-07T12:55:17.000Z,"Times Now Navbharat
@TNNavbharat
·
7 Jan","जोशीमठ में बेहिसाब डेंजर..बगैर भूकंप 'टेरर' ! जोशीमठ बचेगा या 'पाताल' में समा जाएगा?

दरार की दहशत.. 
@gauravnewsman
 की EXCLUSIVE ग्राउंड रिपोर्ट देखिए
@himanshdxt
 #Joshimathsinking #Joshimath #Uttarakhand
3
1
437",,,3,1,['https://pbs.twimg.com/amplify_video_thumb/1611707464134844417/img/S3KYid60WNl4hSmJ.jpg'],https://twitter.com/TNNavbharat/status/1611708049579995138
Times Now Navbharat,@TNNavbharat,2023-01-07T12:52:21.000Z,"Times Now Navbharat
@TNNavbharat
·
7 Jan","#ExpertAtulSati ने क्यों कहा #Joshimath का बचना है असंभव! मानवनिर्मित आपदा का शिकार हुआ इलाका?

सब्सक्राइब करें #TimesNowNavbharat https://bit.ly/TNNavbharatYouTube… 
 
#TimesNowNavbharatOriginals #TNNOriginals #Joshimathsinking #Uttarakhand 
@gauravnewsman
7:57
7
13
1,165",👉,,7,13,[],https://twitter.com/TNNavbharat/status/1611707309637664768
Er. Shailesh Dabral,@DabralShailesh,2023-01-07T12:50:45.000Z,"Er. Shailesh Dabral
@DabralShailesh
·
7 Jan","'विकास' की कीमत झेल रहा हूं,
मैं जोशीमठ बोल रहा हूँ !
आज हूँ, दरक रहा हूँ,'कल' के लिए डोल रहा हूँ
मैं जोशीमठ बोल रहा हूँ !!

वीडियो साभार http://baramasa.in  

 #Joshimath #SaveJoshimath #जोशीमठ_बचाओ #JoshimathSinking 
@narendramodi
 
@pushkardhami
 
@PMOIndia
1
56",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1611706565140287489/pu/img/jkUVn9Ix7pDeq18e.jpg'],https://twitter.com/DabralShailesh/status/1611706908263710722
Gaurav Talwar,@gauravtalwarTOI,2023-01-07T12:22:38.000Z,"Gaurav Talwar
@gauravtalwarTOI
·
7 Jan","#JoshimathIsSinking 
#joshimathsinking Steps taken by govt not sufficient, says residents http://toi.in/3tvbdb27/a24gj via 
@timesofindia
timesofindia.indiatimes.com
Steps Taken By Govt Not Sufficient, Says Residents | Dehradun News - Times of India
Residents of the town of Dehradun are protesting after their houses and roads began to develop cracks. They are demanding immediate rehabilitation, pe
79",,,,,['https://pbs.twimg.com/card_img/1620759220865089536/5vKXC90i?format=jpg&name=small'],https://twitter.com/gauravtalwarTOI/status/1611699832946851843
Odisha Bhaskar,@odishabhaskar,2023-01-07T12:20:37.000Z,"Odisha Bhaskar
@odishabhaskar
·
7 Jan","#JoshimathIsSinking : Jyotish Peeth Shankaracharya seeks relief package for Uttarakhand's Joshimath land subsidence victims. 

#Joshimath #joshimathsinking #JoshimathLandslide #Uttrakhand #Uttarakhand
110",,,,,['https://pbs.twimg.com/media/Fl3n_HqaMAEmXQW?format=jpg&name=small'],https://twitter.com/odishabhaskar/status/1611699323708018689
Rajni देश_के_लिए,@RajniGoswami8,2023-01-07T12:18:33.000Z,"Rajni देश_के_लिए
@RajniGoswami8
·
7 Jan","#JoshimathIsSinking #joshimathsinking
Prof. Pawan Sinha
@ShriguruPawanji
·
7 Jan
V need to rethink on d development model for UK. V must include expert opinion & local wisdom while preparing plans.I think, what has happened in #Joshimath will spread to other areas also. 
I’m sure that @pushkardhami govt. will handle situation effectively.#Uttrakhand
18",,,,,['https://pbs.twimg.com/profile_images/1172127262470111232/xK17FxJc_mini.jpg'],https://twitter.com/RajniGoswami8/status/1611698802783834112
Priyanka kandpal/प्रियंका कांडपाल,@pri_kandpal,2023-01-07T12:17:21.000Z,"Priyanka kandpal/प्रियंका कांडपाल
@pri_kandpal
·
7 Jan","उत्तराखंड के जोशीमठ के #सिंहधार इलाक़े की तीन दिन की तीन तस्वीर ..पहली तस्वीर 5 jan , दूसरी तस्वीर 6 jan और तीसरी तस्वीर 7 jan यानि आज की .. 

#JoshimathIsSinking #जोशीमठ_बचाओ #joshimathsinking #JoshimathKoBachanaHai #singhdhar 
@pushkardhami
5
23
72
3,303",,5,23,72,"['https://pbs.twimg.com/media/Fl3m9TuXoAIZHBJ?format=jpg&name=small', 'https://pbs.twimg.com/media/Fl3m9Q4WAAEuXP5?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fl3m9SRWQAISTim?format=jpg&name=small']",https://twitter.com/pri_kandpal/status/1611698500307415042
Digpal Singh,@DigpalSj,2023-01-07T11:52:17.000Z,"Digpal Singh
@DigpalSj
·
7 Jan","टाइम बम पर बैठा है जोशीमठ, इसका तबाह होना तय; जानें और कौन से शहर तबाही की कगार पर हैं
#joshimathsinking #Joshimath #JoshimathSubsidence
india.com
टाइम बम पर बैठा है जोशीमठ, इसका तबाह होना तय; जानिए एक्सपर्ट क्यों कह रहे हैं ऐसी बात
जोशीमठ के हालात के बारे में आप सब जानते हैं. यहां जमीन लगातार धंस रही है और जगह-जगह पानी निकल रहा है. जोशीमठ के हालात कैसे हैं और अब क्या किया जा सकता है. जानें इस पर एक डिटेल रिपोर्ट.
1
75",,,,1,['https://pbs.twimg.com/card_img/1622291905865187333/5eK78sTp?format=jpg&name=small'],https://twitter.com/DigpalSj/status/1611692192959201283
Ei Samay,@Ei_Samay,2023-01-07T11:49:25.000Z,"Ei Samay
@Ei_Samay
·
7 Jan","যোশীমঠের ভূমিধসের ঘটনা গড়াল সুপ্রিম কোর্টে
#JoshimathSinking #SupremeCourt #SwamiAvimukteshwaranandSaraswati #nationalnews #EiSamay
eisamay.com
দুর্ঘটনার আশঙ্কা দেবভূমে! ক্ষতিপূরণ চেয়ে সুপ্রিম কোর্টের দ্বারস্থ জ্যোতিষপীঠ শংকরাচার্য
এবার যোশীমঠের ভূমিধসের ঘটনা গড়াল সুপ্রিম কোর্টে। জ্যোতিষপীঠ শংকরাচার্য আর্থিক ক্ষতিপূরণের দাবি তুললেন।
6
183",,,,6,[],https://twitter.com/Ei_Samay/status/1611691473359220744
India Blooms,@indiablooms,2023-01-07T11:49:19.000Z,"India Blooms
@indiablooms
·
7 Jan","#Joshimath land subsidence: Uttarakhand CM Dhami meets affected locals  #joshimathsinking
indiablooms.com
Joshimath land subsidence: Uttarakhand CM Dhami meets affected locals | Indiablooms - First Portal...
Joshimath: Uttarakhand Chief Minister Pushkar Singh Dhami on Saturday met locals who have been badly affected due to land subsidence in Joshimath city, an episode which has triggered panic in the...
1
61",,,,1,[],https://twitter.com/indiablooms/status/1611691446779932673
Himanshi,@Himanshi2397,2023-01-07T11:44:40.000Z,"Himanshi
@Himanshi2397
·
7 Jan","#Uttrakhand #joshimathsinking
Prof. Pawan Sinha
@ShriguruPawanji
·
7 Jan
V need to rethink on d development model for UK. V must include expert opinion & local wisdom while preparing plans.I think, what has happened in #Joshimath will spread to other areas also. 
I’m sure that @pushkardhami govt. will handle situation effectively.#Uttrakhand
18",🪷,,,,['https://pbs.twimg.com/profile_images/1172127262470111232/xK17FxJc_mini.jpg'],https://twitter.com/Himanshi2397/status/1611690275906420736
Asianetnews Tamil,@AsianetNewsTM,2023-01-07T11:26:29.000Z,"Asianetnews Tamil
@AsianetNewsTM
·
7 Jan","சிவ லிங்கத்தில் விரிசல்! ஜோஷிமத் நிலச்சரிவின் எதிரொலி!
#Joshimath #joshimathsinking
tamil.asianetnews.com
சிவ லிங்கத்தில் விரிசல்! ஜோஷிமத் நிலச்சரிவின் எதிரொலி!
உத்தராகண்டின் சங்கராச்சாரிய மாத்வ ஆசிரமத்தில் உள்ள சிவலிங்கத்தில் விரிசல் ஏற்பட்டிருப்பது ஆன்மிகவாதிகளை கவலையில் ஆழ்த்தியுள்ளது.
1
130",,,,1,['https://pbs.twimg.com/card_img/1621761502666424321/M1wlhyFN?format=jpg&name=small'],https://twitter.com/AsianetNewsTM/status/1611685700721836038
Prateek Aggarwal,@Prateek0218,2023-01-07T11:24:22.000Z,"Prateek Aggarwal
@Prateek0218
·
7 Jan","#SaveJoshimath #joshimathsinking #जोशीमठ_बचाओ 
@pushkardhami
 @LtGenGurmit
 
#Uttrakhand
Prof. Pawan Sinha
@ShriguruPawanji
·
7 Jan
V need to rethink on d development model for UK. V must include expert opinion & local wisdom while preparing plans.I think, what has happened in #Joshimath will spread to other areas also. 
I’m sure that @pushkardhami govt. will handle situation effectively.#Uttrakhand
2
4
61",,,2,4,['https://pbs.twimg.com/profile_images/1172127262470111232/xK17FxJc_mini.jpg'],https://twitter.com/Prateek0218/status/1611685167944577030
Economic Times,@EconomicTimes,2023-01-07T11:22:48.000Z,"Economic Times
@EconomicTimes
·
7 Jan","Uttarakhand | Chief Minister Pushkar Singh Dhami inspects cracks in houses in Joshimath's land subsidence-affected area.

#JoshimathSinking

(ANI) 

 Catch the day's latest news ➠ https://bit.ly/3VReouf
2
5
3,581",📡,,2,5,"['https://pbs.twimg.com/media/Fl3ar4yaAAE81Ah?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fl3aswPaMAASjg2?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fl3at7gacAA6w4L?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fl3aupxagAAf4vO?format=jpg&name=360x360']",https://twitter.com/EconomicTimes/status/1611684772308480000
SKS (Malak of Bharat ),@thesks24,2023-01-07T11:19:47.000Z,"SKS (Malak of Bharat )
@thesks24
·
7 Jan","#Joshimath 
#joshimathsinking 
#JoshimathLandslide 
#जोशीमठ_बचाओ 
#SaveJoshimath
@PMOIndia
 @Bharat24588032
 @pushkardhami
1
1
120",,,1,1,['https://pbs.twimg.com/ext_tw_video_thumb/1611683965714452482/pu/img/DNafQGjcat5S9nk6.jpg'],https://twitter.com/thesks24/status/1611684016226455553
Asianetnews Hindi,@AsianetNewsHN,2023-01-07T11:18:21.000Z,"Asianetnews Hindi
@AsianetNewsHN
·
7 Jan","उत्तराखंड: Joshimath जाकर CM धामी ने प्रभावित परिवारों से की मुलाकात, कहा- सबकी जान बचाना पहला लक्ष्य 
#Uttarakhand #Joshimath #joshimathsinking #PushkarSinghDhami
hindi.asianetnews.com
उत्तराखंड: Joshimath जाकर CM धामी ने प्रभावित परिवारों से की मुलाकात, कहा- सबकी जान बचाना पहला...
उत्तराखंड के मुख्यमंत्री पुष्कर सिंह धामी ने जोशीमठ (Joshimath) के भूस्खलन प्रभावित इलाके का निरीक्षण किया। उन्होंने प्रभावित लोगों से मुलाकात की और कहा कि सभी लोगों की जान बचाना सरकार का पहला मकसद...
60",,,,,['https://pbs.twimg.com/card_img/1622451974481248256/hAVmOIoH?format=jpg&name=small'],https://twitter.com/AsianetNewsHN/status/1611683654123806722
Sumit Mamgain,@Mamgain_ji_1997,2023-01-07T11:18:01.000Z,"Sumit Mamgain
@Mamgain_ji_1997
·
7 Jan","Who will listen to the pahadi people living in the crumbling #Joshimath? When will the cry of this mother reach the deaf ears of the government ?
#SaveJoshimath
#JoshimathLandslide 
#joshimathsinking 
#Uttrakhand
169",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1611683524087779329/pu/img/PY-OtnPF86Jm8gnU.jpg'],https://twitter.com/Mamgain_ji_1997/status/1611683571873501185
Rajkamal Prakashan,@RajkamalBooks,2023-01-07T11:05:38.000Z,"Rajkamal Prakashan
@RajkamalBooks
·
7 Jan","""पर जोशीमठ सदा से ऐसा नहीं था। विगत अस्सी कम पाँच बरसों में उसकी तबीयत बदली है..."" 
~अजय सोडानी

राजकमल ब्लॉग के इस अंक में पढ़ें, अजय सोडानी की पुस्तक सार्थवाह हिमालय का अंश 'जोशीमठ में दीपस्तम्भ'

लिंक- https://bit.ly/3ijqgrr

#Joshimath #joshimathsinking  #JoshimathLandslide
1
19
1,904",📚,,1,19,['https://pbs.twimg.com/media/Fl3SmN-aMAY_f0O?format=jpg&name=small'],https://twitter.com/RajkamalBooks/status/1611680452238245891
LatestLY,@latestly,2023-01-07T11:04:06.000Z,"LatestLY
@latestly
·
7 Jan","Joshimath Land Subsidence: Scientists Looking Into Cause Behind ‘Sinking’ Town, Topmost Priority Is To Rescue Everyone, Says Uttarakhand CM Pushkar Singh Dhami

#Uttarakhand #Joshimath #joshimathsinking #PushkarSinghDhami
latestly.com
Joshimath Land Subsidence: Scientists Looking Into Cause Behind ‘Sinking’ Town, Topmost Priority Is...
Dhami conducted a survey of the areas in the town where houses and other establishments, roads and fields have displayed cracks due to land subsidence. The chief minister also met with displaced...
141",,,,,['https://pbs.twimg.com/card_img/1622234864878485506/peiwYUcn?format=jpg&name=small'],https://twitter.com/latestly/status/1611680067456798722
pahadi xavier,@pahadixavier,2023-01-07T11:02:00.000Z,"pahadi xavier
@pahadixavier
·
7 Jan","Replying to 
@sumantkabir
@AjeetBhartii
  जोशीमठ मामले में संज्ञान लें कृपया
#जोशीमठ #joshimathsinking
1
1
15",🙏,,1,1,[],https://twitter.com/pahadixavier/status/1611679538588844032
Odisha Bhaskar,@odishabhaskar,2023-01-07T10:33:55.000Z,"Odisha Bhaskar
@odishabhaskar
·
7 Jan","Geologists looking into cause of ‘sinking’ Joshimath: Uttarkhand CM Pushkar Singh Dhami after visiting #Joshimath 

#JoshimathIsSinking #joshimathsinking #JoshimathLandslide #Uttarakhand #Dhami
1
126",,,,1,['https://pbs.twimg.com/media/Fl3Pi7_aYAIc1qZ?format=jpg&name=small'],https://twitter.com/odishabhaskar/status/1611672474038697984
Anukriti Gusain,@Anukriti_Gusain,2023-01-07T10:31:39.000Z,"Anukriti Gusain
@Anukriti_Gusain
·
7 Jan","#savejoshimath #joshimathsinking #anukritigusain #uttarakhand #जोशीमठ_बचाओ #joshimath
2
2
17
1,092",,2,2,17,['https://pbs.twimg.com/media/Fl3PCzhaMAAtXC3?format=jpg&name=small'],https://twitter.com/Anukriti_Gusain/status/1611671903760191489
Janjwar Media,@janjwar_com,2023-01-07T10:25:02.000Z,"Janjwar Media
@janjwar_com
·
7 Jan","जोशीमठ पहुंचकर मुख्यमंत्री धामी ने लिया जायजा, प्रभावित परिवारों का हाल जानने के बाद दिया ये आदेश #CMDhami #Dehradunnews #Joshimathsinking #Bignews #Bigexpose #PushkarSinghDhami #MainJoshimathhoon
The following media includes potentially sensitive content. Change settings
View
1
36",,,,1,[],https://twitter.com/janjwar_com/status/1611670234771120131
Amar Ujala Dehradun,@AU_DehradunNews,2023-01-07T10:24:18.000Z,"Amar Ujala Dehradun
@AU_DehradunNews
·
7 Jan","Joshimath Sinking: सुप्रीम कोर्ट पहुंचा जोशीमठ का मामला, शंकराचार्य स्वामी अविमुक्तेश्वरानंद ने की PIL दाखिल

https://amarujala.com/dehradun/joshimath-is-sinking-joshimath-case-reached-supreme-court-shankaracharya-swami-avimukteshwaranand-filed-pil…

#uttarakhandnews #dehradunnews 
@AmarUjalaNews
 #SupremeCourt #avimukteshwaranand #court #Joshimath #JoshimathIsSinking #joshimathsinking
amarujala.com
Joshimath Sinking: सुप्रीम कोर्ट पहुंचा जोशीमठ का मामला, शंकराचार्य स्वामी अविमुक्तेश्वरानंद ने की...
चमोली जिले के सीमांत क्षेत्र जोशीमठ में हो रहे भू-धंसाव का मामला सुप्रीम कोर्ट पहुंच गया है।
107",,,,,['https://pbs.twimg.com/card_img/1622038419580018689/OKKDIozy?format=jpg&name=small'],https://twitter.com/AU_DehradunNews/status/1611670053375873026
